"casenum","date","weight_","hhcode","pid","s4_2q2","s4_2q3","s4_2q4","s4_2q5","s4_2q6","s4_2q7"
56,"8/05/99",1,2930741,1,511,3,25,3,25,3
57,"8/05/99",1,2930841,1,511,3,25,3,25,3
58,"8/05/99",1,2930941,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"8/05/99",1,2931041,1,505,12,12,3,10,3
60,"8/05/99",1,2931141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"8/05/99",1,2931241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"8/05/99",1,2931341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"8/05/99",1,2931441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"8/05/99",1,2931541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
65,"8/05/99",1,2931641,1,224,6,10,3,10,3
66,"8/05/99",1,2931641,2,224,6,24,2,24,2
67,"8/05/99",1,2931641,3,224,6,24,2,24,2
1,"7/07/99",1,3010119,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"8/16/99",1,3010149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"8/16/99",1,3010159,3,626,2,28,7.5,28,7.40000009536743
2,"8/16/99",1,3010219,1,403,11,25,12,28,12
3,"8/16/99",1,3010219,2,508,10,20,4,23,4
18,"8/16/99",1,3010249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"8/16/99",1,3010259,2,626,12,20,2,10,2
26,"8/16/99",1,3010259,2,502,12,25,11,27,10
4,"8/16/99",1,3010319,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"8/16/99",1,3010349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"8/16/99",1,3010359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"8/16/99",1,3010419,1,510,12,25,4,25,4
20,"8/16/99",1,3010449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"8/16/99",1,3010459,1,510,11,25,8,1.79769313486232e+308,1.79769313486232e+308
6,"8/16/99",1,3010519,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"8/16/99",1,3010549,1,403,11,28,10,25,10
22,"8/16/99",1,3010549,3,407,4,25,12,25,12
7,"8/16/99",1,3010619,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"8/16/99",1,3010649,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"8/16/99",1,3010719,1,511,12,25,8,25,8
9,"8/16/99",1,3010719,4,511,12,25,8,25,8
10,"8/16/99",1,3010839,1,215,11,25,6,15,4
12,"8/16/99",1,3010839,2,511,4,20,5,10,5
13,"8/16/99",1,3010919,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"8/16/99",1,3011019,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"8/16/99",1,3011119,1,608,11,25,10,25,10
16,"8/16/99",1,3011119,3,608,11,15,2,6,2
29,"8/16/99",1,3020139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
41,"8/18/99",1,3020149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"8/18/99",1,3020159,1,607,12,15,10,16,9
30,"8/18/99",1,3020239,1,403,12,20,10,15,10
42,"8/18/99",1,3020249,2,403,12,30,10,20,10
49,"8/18/99",1,3020259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"8/18/99",1,3020339,1,403,12,20,10,10,10
43,"8/18/99",1,3020349,1,403,12,28,10,25,10
51,"8/18/99",1,3020359,2,626,4,8,4,12,4
50,"8/18/99",1,3020359,2,626,11,10,5,10,5
32,"8/18/99",1,3020439,1,403,12,10,10,10,10
44,"8/18/99",1,3020449,1,223,10,25,10,20,8
52,"8/18/99",1,3020459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
33,"8/18/99",1,3020539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"8/18/99",1,3020549,3,210,12,15,8,20,8
34,"8/18/99",1,3020639,1,403,12,20,10,20,10
46,"8/18/99",1,3020649,1,403,12,25,10,15,10
35,"8/18/99",1,3020739,1,215,6,25,6,10,6
47,"8/18/99",1,3020749,3,610,6,20,3,20,3
36,"8/18/99",1,3020839,3,403,12,12,10,10,10
37,"8/18/99",1,3020939,1,403,12,27,10,5,10
38,"8/18/99",1,3020939,2,215,10,20,5,4,5
39,"8/18/99",1,3021039,1,607,12,25,5,25,5
40,"8/18/99",1,3021039,5,404,12,25,8,25,8
78,"9/14/99",1,3030139,3,403,12,15,10,10,8
87,"9/19/99",1,3030149,1,403,12,25,6,25,6
100,"9/23/99",1,3030159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"9/19/99",1,3030239,1,607,3,10,5,10,5
80,"9/19/99",1,3030239,1,626,3,20,12,1.79769313486232e+308,1.79769313486232e+308
88,"9/19/99",1,3030249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"9/23/99",1,3030259,4,502,12,28,12,28,12
81,"9/19/99",1,3030339,1,402,12,20,8,25,8
82,"9/19/99",1,3030339,2,215,10,25,6,25,6
89,"9/19/99",1,3030349,1,215,6,10,5,10,5
102,"9/23/99",1,3030359,2,203,12,25,6,25,6
83,"9/19/99",1,3030439,1,403,12,25,10,20,10
84,"9/19/99",1,3030439,2,215,8,20,6,20,6
90,"9/19/99",1,3030449,2,403,1,20,6,20,8
91,"9/19/99",1,3030449,3,511,12,25,5,25,2
103,"9/23/99",1,3030459,1,607,12,10,5,15,5
85,"9/19/99",1,3030539,1,403,12,22,10,25,10
86,"9/19/99",1,3030539,2,223,6,20,6,20,6
92,"9/19/99",1,3030549,1,403,12,20,8,20,8
93,"9/19/99",1,3030649,1,403,12,20,8,20,8
94,"9/19/99",1,3030749,1,403,10,18,8,15,6
95,"9/23/99",1,3030849,1,403,12,20,10,20,10
96,"9/23/99",1,3030949,1,402,12,25,8,25,8
97,"9/23/99",1,3031049,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"9/23/99",1,3031149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
99,"9/23/99",1,3031249,1,403,12,20,8,20,10
88,"8/05/99",1,3110139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
102,"8/09/99",1,3110149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"8/09/99",1,3110159,1,511,12,4,12,4,12
114,"8/09/99",1,3110159,1,502,12,24,6,25,6
116,"8/09/99",1,3110159,6,502,12,25,12,27,12
117,"8/09/99",1,3110159,7,502,12,25,10,24,10
89,"8/09/99",1,3110239,1,511,3,20,12,1.79769313486232e+308,1.79769313486232e+308
90,"8/09/99",1,3110239,2,215,3,7,3,1.79769313486232e+308,1.79769313486232e+308
112,"8/09/99",1,3110249,1,405,12,27,12,28,12
113,"8/09/99",1,3110249,4,405,12,27,12,28,12
118,"8/09/99",1,3110259,4,510,12,27,8,30,8
91,"8/09/99",1,3110339,2,215,12,20,3,22,4
92,"8/09/99",1,3110339,3,215,12,20,5,20,5
105,"8/09/99",1,3110349,1,511,4,18,12,1.79769313486232e+308,1.79769313486232e+308
106,"8/09/99",1,3110349,1,304,6,15,9,27,9
107,"8/09/99",1,3110349,2,215,4,15,5,1.79769313486232e+308,1.79769313486232e+308
120,"8/09/99",1,3110359,1,620,12,22,10,20,10
121,"8/09/99",1,3110359,2,621,12,25,12,18,13
122,"8/09/99",1,3110359,3,621,12,28,14,28,14
123,"8/09/99",1,3110359,4,503,12,30,8,30,10
93,"8/09/99",1,3110439,1,403,12,25,9,26,9
108,"8/09/99",1,3110449,1,215,8,12,2,5,2
1.79769313486232e+308,".",1.79769313486232e+308,3110459,1,215,3,15,2,1.79769313486232e+308,1.79769313486232e+308
124,"8/09/99",1,3110459,4,502,3,29,14,1.79769313486232e+308,1.79769313486232e+308
95,"8/09/99",1,3110539,1,403,12,25,10,25,12
109,"8/09/99",1,3110549,1,511,12,16,12,15,12
1.79769313486232e+308,".",1.79769313486232e+308,3110549,2,215,4,20,2,16,2
110,"8/09/99",1,3110549,4,511,12,16,12,15,12
96,"8/09/99",1,3110639,1,403,12,25,10,26,10
97,"8/09/99",1,3110639,2,215,3,10,4,1.79769313486232e+308,1.79769313486232e+308
111,"8/09/99",1,3110649,1,509,12,25,4,25,4
98,"8/09/99",1,3110739,1,215,9,20,5,25,5
99,"8/09/99",1,3110839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
100,"8/09/99",1,3110939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"8/09/99",1,3111039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"8/09/99",1,3111139,1,403,12,25,11,28,10
104,"8/09/99",1,3111139,2,215,7,15,3,15,3
69,"8/24/99",1,3120139,1,615,9,30,4,30,4
70,"8/24/99",1,3120139,2,215,3,20,3,1.79769313486232e+308,1.79769313486232e+308
92,"8/24/99",1,3120149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"8/24/99",1,3120159,5,215,2,15,3,1.79769313486232e+308,1.79769313486232e+308
71,"8/24/99",1,3120239,1,403,10,20,14,10,12
72,"8/24/99",1,3120239,2,215,10,25,6,20,5
73,"8/24/99",1,3120239,2,614,12,4,5,4,5
74,"8/24/99",1,3120239,3,403,12,15,10,10,10
75,"8/24/99",1,3120239,4,215,8,15,3,20,3
93,"8/24/99",1,3120249,1,502,12,25,8,30,12
102,"8/24/99",1,3120259,2,215,3,15,3,1.79769313486232e+308,1.79769313486232e+308
77,"8/24/99",1,3120339,1,215,5,10,3,1.79769313486232e+308,1.79769313486232e+308
76,"8/24/99",1,3120339,3,403,12,25,12,25,12
94,"8/24/99",1,3120349,1,511,12,30,2,30,2
103,"8/24/99",1,3120359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"8/24/99",1,3120439,3,621,5,30,12,30,12
95,"8/24/99",1,3120449,1,215,12,10,5,1.79769313486232e+308,1.79769313486232e+308
104,"8/24/99",1,3120459,2,215,12,25,3,25,3
105,"8/24/99",1,3120459,3,215,12,25,3,25,3
79,"8/24/99",1,3120539,4,621,12,30,12,30,12
80,"8/24/99",1,3120539,6,621,12,30,12,30,12
81,"8/24/99",1,3120539,7,621,12,30,12,30,12
96,"8/24/99",1,3120549,2,215,12,25,3,15,3
82,"8/24/99",1,3120639,1,404,12,25,12,25,12
1.79769313486232e+308,".",1.79769313486232e+308,3120639,3,215,12,20,3,20,3
83,"8/24/99",1,3120639,5,626,6,25,10,25,10
84,"8/24/99",1,3120639,6,404,12,25,12,25,12
97,"8/24/99",1,3120649,1,621,12,25,8,25,8
98,"8/24/99",1,3120649,2,215,10,25,5,25,6
99,"8/24/99",1,3120649,4,215,10,20,3,20,3
85,"8/24/99",1,3120739,1,403,12,30,12,30,12
86,"8/24/99",1,3120739,2,215,4,10,3,1.79769313486232e+308,1.79769313486232e+308
100,"8/24/99",1,3120749,3,509,12,8,10,8,10
87,"8/24/99",1,3120839,1,510,12,27,12,30,12
88,"8/24/99",1,3120939,3,215,12,10,8,10,6
89,"8/24/99",1,3121039,1,403,8,20,12,15,12
91,"8/24/99",1,3121039,4,215,12,10,3,15,2
90,"8/24/99",1,3121039,5,403,11,20,12,15,12
75,"8/31/99",1,3130139,3,511,12,20,10,18,10
83,"9/05/99",1,3130149,2,215,12,28,6,28,6
97,"9/05/99",1,3130159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"9/05/99",1,3130239,1,626,12,15,5,15,5
77,"9/05/99",1,3130239,3,626,12,27,11,27,11
84,"9/05/99",1,3130249,2,215,2,15,5,1.79769313486232e+308,1.79769313486232e+308
98,"9/05/99",1,3130259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"9/05/99",1,3130339,3,511,9,25,10,20,10
86,"9/05/99",1,3130349,1,506,12,28,12,28,12
85,"9/05/99",1,3130349,2,215,2,15,5,1.79769313486232e+308,1.79769313486232e+308
87,"9/05/99",1,3130349,3,506,12,20,14,20,14
99,"9/05/99",1,3130359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"9/05/99",1,3130439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
88,"9/05/99",1,3130449,2,215,10,5,3,7,3
100,"9/05/99",1,3130459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"9/05/99",1,3130539,2,215,12,25,6,25,6
89,"9/05/99",1,3130549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"9/05/99",1,3130629,1,511,12,22,10,20,11
82,"9/05/99",1,3130629,3,511,12,22,10,20,11
90,"9/05/99",1,3130649,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"9/05/99",1,3130749,2,509,12,30,10,30,10
92,"9/05/99",1,3130849,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
93,"9/05/99",1,3130949,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"9/05/99",1,3131049,1,215,4,20,7,3,9
95,"9/05/99",1,3131049,3,210,12,10,3,15,3
96,"9/05/99",1,3131149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
121,"8/10/99",1,3210139,1,626,8,4,12,10,10
123,"8/10/99",1,3210139,1,403,12,25,10,28,10
122,"8/10/99",1,3210139,2,224,10,20,1,25,2
134,"8/10/99",1,3210149,1,303,12,26,10,30,11
144,"8/10/99",1,3210159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
124,"8/10/99",1,3210239,4,511,12,30,13,30,13
135,"8/10/99",1,3210249,1,511,7,10,6,1.79769313486232e+308,1.79769313486232e+308
136,"8/10/99",1,3210249,3,511,12,25,14,24,14
137,"8/10/99",1,3210249,4,511,12,25,8,26,10
145,"8/10/99",1,3210259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
125,"8/10/99",1,3210339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
138,"8/10/99",1,3210349,1,607,12,20,8,18,8
146,"8/10/99",1,3210359,1,509,12,25,8,20,9
147,"8/10/99",1,3210359,7,509,12,30,11,30,11
148,"8/10/99",1,3210359,8,509,12,30,11,30,11
126,"8/10/99",1,3210439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
139,"8/10/99",1,3210449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
149,"8/10/99",1,3210459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
127,"8/10/99",1,3210539,1,403,10,24,9,5,10
140,"8/10/99",1,3210549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
128,"8/10/99",1,3210619,3,510,12,28,14,28,14
129,"8/10/99",1,3210619,6,502,12,28,13,28,13
141,"8/10/99",1,3210649,1,511,12,30,14,30,14
142,"8/10/99",1,3210649,4,511,12,25,12,30,12
130,"8/10/99",1,3210739,1,403,11,28,12,28,12
143,"8/10/99",1,3210749,1,510,12,30,16,30,16
131,"8/10/99",1,3210829,1,403,11,28,10,26,12
132,"8/10/99",1,3210929,1,610,12,30,7,30,7
133,"8/10/99",1,3211039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"8/23/99",1,3220139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"8/30/99",1,3220149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"8/30/99",1,3220159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"8/23/99",1,3220239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"8/30/99",1,3220249,1,511,12,25,12,26,12
54,"8/30/99",1,3220259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"8/23/99",1,3220339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"8/30/99",1,3220349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"8/30/99",1,3220359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"8/23/99",1,3220419,1,624,12,30,14,30,12
51,"8/30/99",1,3220449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"8/30/99",1,3220459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"8/23/99",1,3220539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"8/30/99",1,3220549,1,224,8,20,4,1.79769313486232e+308,1.79769313486232e+308
